id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_temporal_011,TEMPORAL,0.5031026124151314,0.5031026124151314,373,0.35990405094130085,1,4,4,4,0,0,0,0,0,0,0,0.8221710152782227,0.8798884148827378,0.31036470736448535,age,I'm 30 years old,I'm 31 years old
synthetic_revision_024,REVISION,0.5803329846765686,0.5803329846765686,74,0.8164907250570349,1,6,5,6,1,0,0,0,1,1,0,0.7504906417290881,0.7701622015408461,0.41901249114183037,job_title,My role is Product Manager,My role is Director of Product
synthetic_revision_011,REVISION,0.8466473536503037,0.8466473536503034,60,0.8484165394203861,1,6,5,6,1,0,0,0,1,1,0,0.8484940348584917,0.7983530767462085,0.6429623337563904,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_refinement_040,REFINEMENT,0.5797386715376658,0.5797386715376658,3,0.9918145070108791,3,7,4,7,3,0,0,0,1,0,0,0.8381960982145646,0.9385953538891108,0.16403417898345302,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_conflict_015,CONFLICT,0.4112070550676187,0.4112070550676187,21,0.9440895579986105,2,5,4,5,1,1,0,1,0,0,0,0.6191277481215688,0.6443152377100317,0.8029602285368171,preference,I prefer working remotely,I don't like working remotely
synthetic_temporal_005,TEMPORAL,0.43161341897075145,0.43161341897075145,315,0.42188871906025815,1,5,5,5,0,0,0,0,1,1,0,0.8023302399814493,0.9394293716371738,0.4661238815575458,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_revision_012,REVISION,0.5031026124151314,0.5031026124151314,167,0.632842155979395,1,4,4,4,0,0,0,0,0,0,0,0.8447540365999768,0.7686445835228317,0.6192602425610932,employer,I work at Uber,I work at Lyft
synthetic_temporal_048,TEMPORAL,0.43161341897075145,0.43161341897075145,348,0.38541883321136555,1,5,5,5,0,0,0,0,1,1,0,0.8907510685231557,0.8271849599248491,0.31329925347335547,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_038,TEMPORAL,0.5031026124151314,0.5031026124151314,391,0.342585890782252,1,4,4,4,0,0,0,0,0,0,0,0.8611680973935089,0.8861709669769868,0.4683657553516544,age,I'm 28 years old,I'm 29 years old
synthetic_revision_035,REVISION,0.5031026124151314,0.5031026124151314,149,0.6648331459983474,1,4,4,4,0,0,0,0,0,0,0,0.7209658564939434,0.8692900967789835,0.46048819601432334,employer,I work at Apple,I work at Tesla
synthetic_revision_021,REVISION,0.4112070550676187,0.4112070550676187,44,0.8864345860381478,1,4,5,4,-1,0,0,0,0,0,0,0.7245483914298556,0.7746398696896489,0.6443724160694146,location,I live in New York,I live in Austin
synthetic_temporal_060,TEMPORAL,0.43161341897075145,0.43161341897075145,360,0.37295356046545525,1,5,5,5,0,0,0,0,1,1,0,0.84977958310443,0.8784598137153679,0.3717660968247005,current_project,Currently working on API redesign,Currently working on database migration
synthetic_temporal_053,TEMPORAL,0.5031026124151314,0.5031026124151314,326,0.40936394197312076,1,4,4,4,0,0,0,0,0,0,0,0.8815800811219663,0.8588667661133953,0.46331988789431544,age,I'm 30 years old,I'm 31 years old
synthetic_temporal_015,TEMPORAL,0.5031026124151314,0.5031026124151314,319,0.4172905226591405,1,4,4,4,0,0,0,0,0,0,0,0.8158702362855328,0.8565416644137361,0.3925359571339213,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_010,REFINEMENT,0.5797386715376658,0.5797386715376658,9,0.9756439794722424,2,5,3,5,2,0,0,0,0,0,0,0.8452066811246213,0.9471892194229126,0.12540805851387188,hobby,I like coffee,I like coffee and tea
synthetic_refinement_019,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,7,4,7,3,0,0,0,1,0,0,0.8348319042720226,0.9669446945256939,0.10758368320598172,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_008,REVISION,0.5031026124151314,0.5031026124151314,122,0.7158772427866629,1,4,4,4,0,0,0,0,0,0,0,0.7815329291670983,0.885970816644682,0.5872713987741977,location,I live in London,I live in Berlin
synthetic_conflict_020,CONFLICT,0.22028815056182974,0.22028815056182968,7,0.9810046472287257,2,4,3,4,1,1,0,1,0,0,0,0.5233796081416728,0.737966424722695,0.8569270132678544,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_054,TEMPORAL,0.5031026124151314,0.5031026124151314,384,0.34921943718618953,1,4,4,4,0,0,0,0,0,0,0,0.8002358421985629,0.8208908108995081,0.4588050378540592,age,I'm 28 years old,I'm 29 years old
synthetic_refinement_035,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,7,4,7,3,0,0,0,0,0,0,0.893010913389277,0.9193499419569218,0.18408388745764365,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_revision_020,REVISION,0.5031026124151314,0.5031026124151314,61,0.8460952917884976,1,4,4,4,0,0,0,0,0,0,0,0.8182895816836796,0.7727512319599127,0.4935166203386645,employer,I work at Google,I work at Meta
synthetic_temporal_037,TEMPORAL,0.5031026124151314,0.5031026124151314,351,0.3822639900542388,1,4,4,4,0,0,0,0,0,0,0,0.7872733709721699,0.9115919438859015,0.30670648694715585,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_016,CONFLICT,0.4112070550676187,0.4112070550676187,59,0.850744155354546,1,5,4,5,1,1,0,1,0,0,0,0.6139779369742633,0.7024917371481381,0.9191914091904373,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_018,TEMPORAL,0.43161341897075145,0.43161341897075145,345,0.38859971344131383,1,5,5,5,0,0,0,0,1,1,0,0.8013122623073862,0.9231885957008019,0.32212634739104146,current_project,Currently working on API redesign,Currently working on database migration
synthetic_temporal_028,TEMPORAL,0.43161341897075145,0.43161341897075145,370,0.36287435644188765,1,5,5,5,0,0,0,0,1,1,0,0.8769678437601778,0.8191232993497974,0.37945745811207343,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_041,REVISION,0.5031026124151314,0.5031026124151314,168,0.6311107147737226,1,4,4,4,0,0,0,0,0,0,0,0.819594304866933,0.772487614102316,0.46877541856979243,location,I live in Tokyo,I live in Seoul
synthetic_revision_026,REVISION,0.5031026124151314,0.5031026124151314,119,0.7217854122180232,1,4,4,4,0,0,0,0,0,0,0,0.8083378852589599,0.8580054804819112,0.5923442898655892,employer,I work at Google,I work at Meta
synthetic_revision_040,REVISION,0.6694188517266485,0.6694188517266485,35,0.908563579224513,1,5,5,5,0,0,0,0,1,1,0,0.804092266670065,0.8314086665021394,0.4755397176720858,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_refinement_041,REFINEMENT,0.5797386715376658,0.5797386715376658,28,0.9261562437967505,2,5,3,5,2,0,0,0,0,0,0,0.8518543990255879,0.8736077031841853,0.1862675842000443,hobby,I like Python,I like Python and JavaScript
synthetic_temporal_031,TEMPORAL,0.43161341897075145,0.43161341897075145,351,0.3822639900542388,1,5,5,5,0,0,0,0,1,1,0,0.8375087692149181,0.860127712514546,0.3924011607288265,current_project,Currently working on API redesign,Currently working on database migration
synthetic_refinement_063,REFINEMENT,0.5797386715376658,0.5797386715376658,15,0.9597370959507373,2,7,4,7,3,0,0,0,0,0,0,0.9420925009417722,0.8699356824050904,0.1379344748025196,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_013,REVISION,0.5031026124151314,0.5031026124151314,130,0.7003574835146555,1,4,4,4,0,0,0,0,0,0,0,0.7758833018326698,0.8417181353151972,0.40543305514625216,employer,I work at Netflix,I work at Spotify
synthetic_temporal_057,TEMPORAL,0.43161341897075145,0.43161341897075145,359,0.3739767520343444,1,5,5,5,0,0,0,0,1,1,0,0.8808185863416227,0.9398177423725418,0.4130266367178418,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_074,TEMPORAL,0.5031026124151314,0.5031026124151314,347,0.3864762230379724,1,4,4,4,0,0,0,0,0,0,0,0.8544976235815338,0.9383749071765943,0.44144772686267975,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_003,CONFLICT,0.4112070550676187,0.4112070550676187,51,0.8695964483676948,1,5,4,5,1,1,0,1,1,1,0,0.5305078085828523,0.6652576720333626,0.851678761595714,preference,I prefer pair programming,I don't like pair programming
synthetic_refinement_051,REFINEMENT,0.5797386715376658,0.5797386715376658,13,0.9650103634675903,2,7,4,7,3,0,0,0,1,0,0,0.8636196006953579,0.9457377506312139,0.19015505221535223,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_conflict_039,CONFLICT,0.4112070550676187,0.4112070550676187,7,0.9810046472287257,2,5,4,5,1,1,0,1,0,0,0,0.6851137025813552,0.6401678742808264,0.7283095114601887,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_056,CONFLICT,0.4112070550676187,0.4112070550676187,56,0.857765387923706,1,5,4,5,1,1,0,1,1,1,0,0.6969682397924668,0.7177796172891868,0.7311656703008167,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_063,CONFLICT,0.22028815056182974,0.22028815056182968,17,0.9544926440314748,2,4,3,4,1,1,0,1,0,0,0,0.6841683765234744,0.7239792724124257,0.829709514281518,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_006,TEMPORAL,0.43161341897075145,0.43161341897075145,395,0.33885202178101975,1,5,5,5,0,0,0,0,1,1,0,0.8386913153617394,0.8598504055805195,0.31095232776440623,current_project,Currently working on API redesign,Currently working on database migration
synthetic_temporal_075,TEMPORAL,0.5031026124151314,0.5031026124151314,368,0.36486816658489174,1,4,4,4,0,0,0,0,0,0,0,0.8002795862468851,0.9204280172897017,0.30092640460092057,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_001,CONFLICT,0.4112070550676187,0.4112070550676187,29,0.9236223021681012,2,5,4,5,1,1,0,1,1,1,0,0.5666998343382288,0.6296337387181887,0.8343489007344806,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_025,CONFLICT,0.4112070550676187,0.4112070550676187,57,0.8554185620629159,1,5,4,5,1,1,0,1,0,0,0,0.683971123282552,0.6192691988731923,0.7867383004740569,preference,I prefer morning meetings,I don't like morning meetings
synthetic_revision_042,REVISION,0.4112070550676187,0.4112070550676187,106,0.7479561251802704,1,4,5,4,-1,0,0,0,0,0,0,0.8106251872164623,0.8178326911334711,0.46738144688199457,location,I live in New York,I live in Austin
synthetic_revision_050,REVISION,0.5031026124151314,0.5031026124151314,159,0.6468657912644641,1,4,4,4,0,0,0,0,0,0,0,0.767865927419904,0.77112855305697,0.452916095951867,location,I live in Tokyo,I live in Seoul
synthetic_conflict_029,CONFLICT,0.4112070550676187,0.4112070550676187,36,0.9060777707110016,1,5,4,5,1,1,0,1,1,1,0,0.599673554547896,0.6337850899009096,0.9287114752670249,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_028,CONFLICT,0.4112070550676187,0.4112070550676187,7,0.9810046472287257,2,5,4,5,1,1,0,1,0,0,0,0.5724787798233266,0.6661176700556087,0.8580660719798825,preference,I prefer working remotely,I don't like working remotely
synthetic_refinement_025,REFINEMENT,0.5797386715376658,0.5797386715376658,21,0.9440895579986105,2,5,3,5,2,0,0,0,0,0,0,0.8019641684882501,0.9362598583621724,0.07670539503046273,hobby,I like Python,I like Python and JavaScript
synthetic_refinement_065,REFINEMENT,0.5797386715376658,0.5797386715376658,1,0.9972640235968593,3,5,3,5,2,0,0,0,0,0,0,0.9441605476204182,0.8693261546079046,0.11219361855905358,preference,I like running,I like running and swimming
synthetic_refinement_060,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,5,3,5,2,0,0,0,0,0,0,0.8128024502117966,0.9795936527399731,0.12532925154968638,preference,I like movies,I like movies and series
synthetic_revision_016,REVISION,0.4112070550676187,0.4112070550676187,84,0.7944247697382821,1,4,5,4,-1,0,0,0,0,0,0,0.7893077525980066,0.7600614716082641,0.6249881411197533,location,I live in New York,I live in Austin
synthetic_temporal_060,TEMPORAL,0.5031026124151314,0.5031026124151314,310,0.4277077821818432,1,4,4,4,0,0,0,0,0,0,0,0.7814858389643379,0.9347081434161071,0.3410279280964014,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_015,CONFLICT,0.22028815056182974,0.22028815056182968,52,0.8672172530047058,1,4,3,4,1,1,0,1,0,0,0,0.5381375441327333,0.557309933569619,0.8180167362774997,skill,I use Kubernetes,I've never used Kubernetes
synthetic_revision_036,REVISION,0.5803329846765686,0.5803329846765686,129,0.7022789020190031,1,6,5,6,1,0,0,0,1,1,0,0.7847261699893924,0.7598562959142529,0.6326582850085032,job_title,My role is Product Manager,My role is Director of Product
synthetic_temporal_026,TEMPORAL,0.5031026124151314,0.5031026124151314,393,0.34071384140539074,1,4,4,4,0,0,0,0,0,0,0,0.8179933252122041,0.878658540399137,0.38815254938764565,age,I'm 28 years old,I'm 29 years old
synthetic_temporal_064,TEMPORAL,0.5031026124151314,0.5031026124151314,307,0.4312376751484153,1,4,4,4,0,0,0,0,0,0,0,0.8101144591312989,0.8839460496962327,0.3310480491861425,age,I'm 25 years old,I'm 26 years old
synthetic_revision_003,REVISION,0.5031026124151314,0.5031026124151314,154,0.6557879375568477,1,4,4,4,0,0,0,0,1,0,0,0.7272892195742906,0.8792678431520276,0.6838346386400898,employer,I work at Microsoft,I work at Amazon
synthetic_revision_049,REVISION,0.8466473536503037,0.8466473536503034,172,0.6242321923428709,1,6,5,6,1,0,0,0,1,1,0,0.7559963974419629,0.7906117009715331,0.5931998629717047,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_029,TEMPORAL,0.43161341897075145,0.43161341897075145,390,0.34352576918060085,1,5,5,5,0,0,0,0,1,1,0,0.8113101256647145,0.8038079533490518,0.33123051947323806,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_temporal_052,TEMPORAL,0.43161341897075145,0.43161341897075145,370,0.36287435644188765,1,5,5,5,0,0,0,0,1,1,0,0.8573958343271096,0.8988385912865227,0.3054191985006967,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_055,CONFLICT,0.4112070550676187,0.4112070550676187,15,0.9597370959507373,2,5,4,5,1,1,0,1,1,1,0,0.5443944323865899,0.5962149593176143,0.8679731858996821,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_002,REVISION,0.5031026124151314,0.5031026124151314,73,0.8187307530779818,1,4,4,4,0,0,0,0,0,0,0,0.7029565806631546,0.765616287297686,0.6399748256119568,employer,I work at Apple,I work at Tesla
synthetic_temporal_028,TEMPORAL,0.5031026124151314,0.5031026124151314,392,0.34164858386902275,1,4,4,4,0,0,0,0,0,0,0,0.77678169930815,0.8979119161777812,0.3476365562093453,age,I'm 30 years old,I'm 31 years old
synthetic_temporal_048,TEMPORAL,0.5031026124151314,0.5031026124151314,355,0.37809766650982274,1,4,4,4,0,0,0,0,0,0,0,0.7649162089139018,0.8364758286499181,0.44445338637113185,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_070,CONFLICT,0.22028815056182974,0.22028815056182968,9,0.9756439794722424,2,4,3,4,1,1,0,1,0,0,0,0.6711392936212571,0.7160439729133983,0.7992958824046137,skill,I use Docker,I've never used Docker
synthetic_temporal_015,TEMPORAL,0.43161341897075145,0.43161341897075145,372,0.3608914414090915,1,5,5,5,0,0,0,0,1,1,0,0.850212770485597,0.8307476443123731,0.35862954605220265,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_041,REVISION,0.5031026124151314,0.5031026124151314,67,0.8323005679571122,1,4,4,4,0,0,0,0,0,0,0,0.8344503727781679,0.7519502885266104,0.42565255925634043,employer,I work at Uber,I work at Lyft
synthetic_refinement_020,REFINEMENT,0.5797386715376658,0.5797386715376658,11,0.9703126049090957,2,7,4,7,3,0,0,0,0,0,0,0.8311829382719041,0.8534491865035966,0.0772153152634696,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_refinement_070,REFINEMENT,0.5797386715376658,0.5797386715376658,22,0.9415065512454748,2,5,3,5,2,0,0,0,0,0,0,0.8874562341454538,0.9047851915770247,0.18390075666154626,hobby,I like reading,I like reading and writing
synthetic_revision_028,REVISION,0.5803329846765686,0.5803329846765686,80,0.8031786735985745,1,6,5,6,1,0,0,0,1,1,0,0.8226165342607661,0.8012726027546814,0.47782703002938776,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_053,CONFLICT,0.22028815056182974,0.22028815056182968,27,0.9286971372499306,2,4,3,4,1,1,0,1,0,0,0,0.5759384816334534,0.6680589885029615,0.767015910205719,skill,I use TypeScript,I've never used TypeScript
synthetic_refinement_044,REFINEMENT,0.5797386715376658,0.5797386715376658,18,0.9518811746804333,2,5,3,5,2,0,0,0,0,0,0,0.8936223361773701,0.9032235147848613,0.13280707712779705,preference,I like running,I like running and swimming
synthetic_conflict_025,CONFLICT,0.22028815056182974,0.22028815056182968,40,0.8962023619688662,1,4,3,4,1,1,0,1,0,0,0,0.5872253058270633,0.6088931519083836,0.9371133267405392,skill,I use TypeScript,I've never used TypeScript
synthetic_revision_005,REVISION,0.5031026124151314,0.5031026124151314,68,0.8300234132428609,1,4,4,4,0,0,0,0,1,0,0,0.8145408691239641,0.7710169763649679,0.6605403927693738,employer,I work at Microsoft,I work at Amazon
synthetic_conflict_032,CONFLICT,0.4112070550676187,0.4112070550676187,52,0.8672172530047058,1,5,4,5,1,1,0,1,1,1,0,0.5974862396499027,0.7289104453788183,0.8999638139868288,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_005,REVISION,0.4112070550676187,0.4112070550676187,74,0.8164907250570349,1,4,5,4,-1,0,0,0,0,0,0,0.763782025670385,0.7533703962480176,0.4806032078154838,location,I live in New York,I live in Austin
synthetic_conflict_054,CONFLICT,0.22028815056182974,0.22028815056182968,9,0.9756439794722424,2,4,3,4,1,1,0,1,0,0,0,0.6083268429321733,0.6766956439652294,0.7644719213583006,skill,I use Docker,I've never used Docker
synthetic_conflict_065,CONFLICT,0.4112070550676187,0.4112070550676187,18,0.9518811746804333,2,5,4,5,1,1,0,1,0,0,0,0.5278712148145648,0.7169860473598598,0.9461005451758879,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_007,TEMPORAL,0.43161341897075145,0.43161341897075145,304,0.4347967004919853,1,5,5,5,0,0,0,0,1,1,0,0.8288535273454029,0.8257518928772456,0.3544614653038738,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_012,REVISION,0.6694188517266485,0.6694188517266485,39,0.8986610774712485,1,5,5,5,0,0,0,0,1,1,0,0.70275860148212,0.8871448209840749,0.43532532486704234,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_revision_003,REVISION,0.5803329846765686,0.5803329846765686,178,0.614054720864655,1,6,5,6,1,0,0,0,1,1,0,0.786477471327138,0.7911082831030809,0.566253400754738,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_008,CONFLICT,0.22028815056182974,0.22028815056182968,45,0.8840093219278197,1,4,3,4,1,1,0,1,0,0,0,0.6302840776703729,0.7159483607414403,0.7516053179401507,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_042,TEMPORAL,0.5031026124151314,0.5031026124151314,315,0.42188871906025815,1,4,4,4,0,0,0,0,0,0,0,0.7516493742987721,0.8205328445103212,0.480003728369621,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_059,CONFLICT,0.22028815056182974,0.22028815056182968,43,0.8888665038181365,1,4,3,4,1,1,0,1,0,0,0,0.674778015512503,0.6694826204340617,0.8501292151084133,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_030,TEMPORAL,0.43161341897075145,0.43161341897075145,345,0.38859971344131383,1,5,5,5,0,0,0,0,1,1,0,0.8497555011819383,0.8263056917935174,0.48288238918499193,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_033,REVISION,0.5031026124151314,0.5031026124151314,37,0.903598763310926,1,4,4,4,0,0,0,0,0,0,0,0.7628155787338109,0.8074707792374246,0.5556753115848513,employer,I work at Netflix,I work at Spotify
synthetic_conflict_016,CONFLICT,0.22028815056182974,0.22028815056182968,43,0.8888665038181365,1,4,3,4,1,1,0,1,0,0,0,0.509393193355011,0.5832566737512159,0.8845084041065926,skill,I use Kubernetes,I've never used Kubernetes
synthetic_refinement_032,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,5,3,5,2,0,0,0,0,0,0,0.812419800188769,0.9284097742306304,0.08680236645219816,preference,I like coffee,I like coffee and tea
synthetic_revision_009,REVISION,0.5031026124151314,0.5031026124151314,148,0.6666571041041626,1,4,4,4,0,0,0,0,1,0,0,0.7583943421062964,0.793304060515605,0.5067018149394847,employer,I work at Microsoft,I work at Amazon
synthetic_revision_048,REVISION,0.4112070550676187,0.4112070550676187,180,0.6106992389592893,1,4,5,4,-1,0,0,0,0,0,0,0.8078568857776368,0.7945682573434762,0.5699213920890691,location,I live in New York,I live in Austin
synthetic_refinement_075,REFINEMENT,0.5797386715376658,0.5797386715376658,20,0.9466796511855877,2,5,3,5,2,0,0,0,0,0,0,0.871407560329865,0.9362772514971442,0.19052446089871372,skill,I like running,I like running and swimming
synthetic_revision_014,REVISION,0.5031026124151314,0.5031026124151314,77,0.8098073459513984,1,4,4,4,0,0,0,0,0,0,0,0.8098858145815375,0.7822410567886136,0.40935494051838545,employer,I work at Netflix,I work at Spotify
synthetic_temporal_033,TEMPORAL,0.5031026124151314,0.5031026124151314,329,0.4060130962961009,1,4,4,4,0,0,0,0,0,0,0,0.7893396066449738,0.8892616896050383,0.3102851626968501,age,I'm 30 years old,I'm 31 years old
synthetic_revision_010,REVISION,0.4112070550676187,0.4112070550676187,93,0.7750757437387774,1,4,5,4,-1,0,0,0,0,0,0,0.7744549370801854,0.8395264273375334,0.5002731672450882,location,I live in New York,I live in Austin
synthetic_revision_012,REVISION,0.4112070550676187,0.4112070550676187,67,0.8323005679571122,1,5,4,5,1,0,0,0,1,0,0,0.8156368305618733,0.7659897379700658,0.42254133452074266,location,I live in Seattle,I live in San Francisco
synthetic_temporal_056,TEMPORAL,0.5031026124151314,0.5031026124151314,358,0.37500275071140365,1,4,4,4,0,0,0,0,0,0,0,0.8592283134305405,0.8743236974309297,0.4376804792855472,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_049,CONFLICT,0.22028815056182974,0.22028815056182968,55,0.8601186522601911,1,4,3,4,1,1,0,1,0,0,0,0.5869654677207492,0.5992804066478215,0.9047755794185499,skill,I use TypeScript,I've never used TypeScript
synthetic_revision_019,REVISION,0.8466473536503037,0.8466473536503034,178,0.614054720864655,1,6,5,6,1,0,0,0,1,1,0,0.8199123818453469,0.8542044706281641,0.48164354116898883,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_conflict_036,CONFLICT,0.4112070550676187,0.4112070550676187,36,0.9060777707110016,1,5,4,5,1,1,0,1,1,1,0,0.6180461333738174,0.6221947793880054,0.7228955183316585,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_010,TEMPORAL,0.43161341897075145,0.43161341897075145,385,0.34826398104653,1,5,5,5,0,0,0,0,1,1,0,0.8875970363193364,0.8205227946378443,0.4900474707641605,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_018,CONFLICT,0.4112070550676187,0.4112070550676187,25,0.9337998559710435,2,5,4,5,1,1,0,1,0,0,0,0.5892011545915912,0.5870265857677239,0.8354752368445895,preference,I prefer working remotely,I don't like working remotely
synthetic_conflict_038,CONFLICT,0.4112070550676187,0.4112070550676187,26,0.9312450015998506,2,5,4,5,1,1,0,1,0,0,0,0.6745891671752816,0.6964449772819122,0.9016402869653624,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_051,TEMPORAL,0.43161341897075145,0.43161341897075145,328,0.4071269861232158,1,5,5,5,0,0,0,0,1,1,0,0.8488175050066076,0.9038414846776779,0.46983913031306385,current_project,Currently working on API redesign,Currently working on database migration
synthetic_refinement_048,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,7,4,7,3,0,0,0,1,0,0,0.8374502013288779,0.9136252452736082,0.08318141627294035,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_054,REFINEMENT,0.5797386715376658,0.5797386715376658,1,0.9972640235968593,3,7,4,7,3,0,0,0,1,0,0,0.948150201199497,0.9727277141592597,0.05591402170527589,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_064,REFINEMENT,0.5797386715376658,0.5797386715376658,28,0.9261562437967505,2,7,4,7,3,0,0,0,0,0,0,0.9058362758773533,0.9702822812640366,0.07708630176910003,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_023,REVISION,0.6694188517266485,0.6694188517266485,125,0.7100174346347615,1,5,5,5,0,0,0,0,1,1,0,0.7851917845828944,0.8873232446382063,0.4101837935757397,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_revision_011,REVISION,0.5031026124151314,0.5031026124151314,136,0.688938866531329,1,4,4,4,0,0,0,0,0,0,0,0.8046130400870259,0.7946023511058826,0.677318858612959,employer,I work at Apple,I work at Tesla
synthetic_revision_004,REVISION,0.5031026124151314,0.5031026124151314,91,0.7793343909868652,1,4,4,4,0,0,0,0,0,0,0,0.8456587367748052,0.8916399733670151,0.5422642649972391,location,I live in London,I live in Berlin
synthetic_revision_047,REVISION,0.5031026124151314,0.5031026124151314,82,0.7987897300493081,1,4,4,4,0,0,0,0,0,0,0,0.829306397648397,0.8766824097802606,0.4957301419729767,employer,I work at Google,I work at Meta
synthetic_refinement_011,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,5,3,5,2,0,0,0,0,0,0,0.9243373211226016,0.8548109925130141,0.13944048177230797,preference,I like reading,I like reading and writing
synthetic_revision_034,REVISION,0.5031026124151314,0.5031026124151314,45,0.8840093219278197,1,4,4,4,0,0,0,0,1,0,0,0.7345013255931554,0.7680850328665918,0.4230859604887628,employer,I work at Microsoft,I work at Amazon
synthetic_conflict_012,CONFLICT,0.22028815056182974,0.22028815056182968,14,0.9623701178843567,2,4,3,4,1,1,0,1,0,0,0,0.6392577551756279,0.6179749927536132,0.8811916928821903,skill,I use Docker,I've never used Docker
synthetic_revision_031,REVISION,0.4112070550676187,0.4112070550676187,38,0.9011265384166002,1,4,5,4,-1,0,0,0,0,0,0,0.7098034511198413,0.7972935506745915,0.5618473877126011,location,I live in New York,I live in Austin
synthetic_temporal_065,TEMPORAL,0.43161341897075145,0.43161341897075145,378,0.3550074732371076,1,5,5,5,0,0,0,0,1,1,0,0.8686084747258446,0.8478128754398105,0.4251782752874018,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_024,CONFLICT,0.4112070550676187,0.4112070550676187,56,0.857765387923706,1,5,4,5,1,1,0,1,1,1,0,0.6771955496472374,0.673172637636461,0.7582398686884084,preference,I prefer pair programming,I don't like pair programming
synthetic_refinement_018,REFINEMENT,0.5797386715376658,0.5797386715376658,19,0.9492768502479139,2,5,3,5,2,0,0,0,0,0,0,0.8036601172334807,0.9631128536071208,0.053190411627558075,preference,I like Python,I like Python and JavaScript
synthetic_revision_010,REVISION,0.5803329846765686,0.5803329846765686,144,0.6740031139711904,1,6,5,6,1,0,0,0,1,1,0,0.8312052509026299,0.8293405701040818,0.6817203095538689,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_002,CONFLICT,0.4112070550676187,0.4112070550676187,42,0.8913050935220118,1,5,4,5,1,1,0,1,0,0,0,0.659756647154733,0.7495868221066675,0.7876779538629275,preference,I prefer working remotely,I don't like working remotely
